_int,_decimal,_date,_time,_date_time,_string,_boolean
,,,,,,
1,0.1,2022-07-04,12:30:55.12345-05:00,2017-07-01T14:59:55.711Z,Boston,True
0,0.5,2022/07/04,12:30:55.1234,1999-03-22T05:06:07+01:00,New York,False
4,2.0,7-04-2022,12:30:55.123456789,2018-02-27 15:35:20.311, WhiteSpacesAround  ,True
3,5.5,7/04/2022,18:34:50,2018/02/27 15:35:20.311,None,Null
15,100.0,7/4/22,11:55:01 AM,2018-02-27 15:35:20,,
,,20220704,,2018-02-27 15:35,,
,,2022-07,,2018/02/27 15:35,,
,,2022/07,,2018/02/27 15:35,,
